IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
908207756;82081;RAMON VICENTE VILLACIS;RAMON VILLACIS;Persona Natural;Ecuador;Guayaquil;ISLA TRINITARIA COOP CHE GUEVARA;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""RAMON VICENTE VILLACIS"",""UF_CRM_1776975260377"":""908207756"",""UF_CRM_1775659830623"":82081,""UF_CRM_1776975317778"":""RAMON VILLACIS"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""ISLA TRINITARIA COOP CHE GUEVARA"",""REG_ADDRESS"":""ISLA TRINITARIA COOP CHE GUEVARA"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
924125701001;103098;RANDOLF MISAEL PLAZA;RANDOLF PLAZA;Persona Natural;Ecuador;Guayaquil;1 ER CLLJN 11 VA AV 312 Y TERCERA - CUARTA CALLES;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1725;"{""fields"":{""TITLE"":""RANDOLF MISAEL PLAZA"",""UF_CRM_1776975260377"":""924125701001"",""UF_CRM_1775659830623"":103098,""UF_CRM_1776975317778"":""RANDOLF PLAZA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""1 ER CLLJN 11 VA AV 312 Y TERCERA - CUARTA CALLES"",""REG_ADDRESS"":""1 ER CLLJN 11 VA AV 312 Y TERCERA - CUARTA CALLES"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20100039207;2039125;RANSA COMERCIAL SAC;RANSA COMERCIAL;Persona Jurídica;Perú;Callao;AV ARGENTINA NRO 2833 ZI INDUSTRIAL;;;;;;;;;Contado;0;;;;OTROS;;1715;1854;3670;1711;1721;"{""fields"":{""TITLE"":""RANSA COMERCIAL SAC"",""UF_CRM_1776975260377"":""20100039207"",""UF_CRM_1775659830623"":2039125,""UF_CRM_1776975317778"":""RANSA COMERCIAL"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3670"",""ADDRESS"":""AV ARGENTINA NRO 2833 ZI INDUSTRIAL"",""REG_ADDRESS"":""AV ARGENTINA NRO 2833 ZI INDUSTRIAL"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":"""",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1804614640001;2035334;RAUL GERARDO AVALOS RODRIGUEZ;RAUL AVALOS;Persona Natural;Ecuador;Ambato;CALLE ENELDOS NUMERO S/N Y PEDRO VASCONEZ  CASA DE 2 PISOS;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1713;1834;3876;1709;1717;"{""fields"":{""TITLE"":""RAUL GERARDO AVALOS RODRIGUEZ"",""UF_CRM_1776975260377"":""1804614640001"",""UF_CRM_1775659830623"":2035334,""UF_CRM_1776975317778"":""RAUL AVALOS"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3876"",""ADDRESS"":""CALLE ENELDOS NUMERO S/N Y PEDRO VASCONEZ  CASA DE 2 PISOS"",""REG_ADDRESS"":""CALLE ENELDOS NUMERO S/N Y PEDRO VASCONEZ  CASA DE 2 PISOS"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1103471551;2024917;RAUL ANDRES MUÑOZ MUÑOZ;RAUL MUNOZ;Persona Natural;Ecuador;Guayaquil;PUNZARA ALTO AV LATERAL DEL PASO;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1725;"{""fields"":{""TITLE"":""RAUL ANDRES MUÑOZ MUÑOZ"",""UF_CRM_1776975260377"":""1103471551"",""UF_CRM_1775659830623"":2024917,""UF_CRM_1776975317778"":""RAUL MUNOZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""PUNZARA ALTO AV LATERAL DEL PASO"",""REG_ADDRESS"":""PUNZARA ALTO AV LATERAL DEL PASO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
602281289001;99027;RAUL ADRIAN ORTIZ;RAUL ORTIZ;Persona Natural;Ecuador;Francisco de Orellana;NAPO  Y ROCAFUERTE;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3900;1711;1725;"{""fields"":{""TITLE"":""RAUL ADRIAN ORTIZ"",""UF_CRM_1776975260377"":""602281289001"",""UF_CRM_1775659830623"":99027,""UF_CRM_1776975317778"":""RAUL ORTIZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3900"",""ADDRESS"":""NAPO  Y ROCAFUERTE"",""REG_ADDRESS"":""NAPO  Y ROCAFUERTE"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
900489139001;55251;RAUL XAVIER THORET;RAUL THORET;Persona Natural;Ecuador;Guayaquil;ROSA BORJA DE ICAZA # 100 Y EL ORO FRENTE AL COLEGIO CRISTOB;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""RAUL XAVIER THORET"",""UF_CRM_1776975260377"":""900489139001"",""UF_CRM_1775659830623"":55251,""UF_CRM_1776975317778"":""RAUL THORET"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""ROSA BORJA DE ICAZA # 100 Y EL ORO FRENTE AL COLEGIO CRISTOB"",""REG_ADDRESS"":""ROSA BORJA DE ICAZA # 100 Y EL ORO FRENTE AL COLEGIO CRISTOB"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991324739001;2037149;RAVCORP SA;RAVCORP;Persona Jurídica;Ecuador;Guayaquil;AV FELIPE PEZO CAMPUZANO S/N  Y TERCER PASAJE;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""RAVCORP SA"",""UF_CRM_1776975260377"":""991324739001"",""UF_CRM_1775659830623"":2037149,""UF_CRM_1776975317778"":""RAVCORP"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""AV FELIPE PEZO CAMPUZANO S/N  Y TERCER PASAJE"",""REG_ADDRESS"":""AV FELIPE PEZO CAMPUZANO S/N  Y TERCER PASAJE"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1023289022;10998;INDUSTRIAS RAVI SA;RAVI;Persona Jurídica;Bolivia;Cochabamba;AV ARQUIMIDES  KM 4  VIA QUILACOCHA ZONA LA MAICA;;;;;Contado Fecha de Embarque;1;;;;;;;Riesgo de cobro bajo;BEBIDAS;;1715;1866;3752;1699;1727;"{""fields"":{""TITLE"":""INDUSTRIAS RAVI SA"",""UF_CRM_1776975260377"":""1023289022"",""UF_CRM_1775659830623"":10998,""UF_CRM_1776975317778"":""RAVI"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1866"",""UF_CRM_1778085940"":""3752"",""ADDRESS"":""AV ARQUIMIDES  KM 4  VIA QUILACOCHA ZONA LA MAICA"",""REG_ADDRESS"":""AV ARQUIMIDES  KM 4  VIA QUILACOCHA ZONA LA MAICA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Contado Fecha de Embarque"",""UF_CRM_1778147067001"":""1.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1727"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
993128090001;106450;REACENVSP SA;REACENVSP;Persona Jurídica;Ecuador;Guayaquil;Km 105 de la Vía a Daule Mz 252 SOL 8-13  zona Industrial Inmaconsa y Av Vergeles;Contado;1;;;Contado;1;;;;;;;Riesgo de cobro bajo;DESPERDICIO;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""REACENVSP SA"",""UF_CRM_1776975260377"":""993128090001"",""UF_CRM_1775659830623"":106450,""UF_CRM_1776975317778"":""REACENVSP"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Km 105 de la Vía a Daule Mz 252 SOL 8-13  zona Industrial Inmaconsa y Av Vergeles"",""REG_ADDRESS"":""Km 105 de la Vía a Daule Mz 252 SOL 8-13  zona Industrial Inmaconsa y Av Vergeles"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Contado"",""UF_CRM_1778147067001"":""1.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
33-0562037;2033484;REAL SODA IN REAL BOTTLES LTD;REAL SODA;Persona Jurídica;EE.UU.;Gardena;2140 W 139th Street / PO Box 3731;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;BEBIDAS;;1715;1862;3736;1699;1717;"{""fields"":{""TITLE"":""REAL SODA IN REAL BOTTLES LTD"",""UF_CRM_1776975260377"":""33-0562037"",""UF_CRM_1775659830623"":2033484,""UF_CRM_1776975317778"":""REAL SODA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1862"",""UF_CRM_1778085940"":""3736"",""ADDRESS"":""2140 W 139th Street / PO Box 3731"",""REG_ADDRESS"":""2140 W 139th Street / PO Box 3731"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1792958768001;2035401;INDUSTRIA DE RECICLAJE RECICLAPET S;RECICLAPET;Persona Jurídica;Ecuador;Quito;AV 12 DE OCTUBRE N26-48 Y LINCOLN  SELVA ALEGRE EDIFICIO: MIRAGE;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3968;1711;1725;"{""fields"":{""TITLE"":""INDUSTRIA DE RECICLAJE RECICLAPET S"",""UF_CRM_1776975260377"":""1792958768001"",""UF_CRM_1775659830623"":2035401,""UF_CRM_1776975317778"":""RECICLAPET"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""AV 12 DE OCTUBRE N26-48 Y LINCOLN  SELVA ALEGRE EDIFICIO: MIRAGE"",""REG_ADDRESS"":""AV 12 DE OCTUBRE N26-48 Y LINCOLN  SELVA ALEGRE EDIFICIO: MIRAGE"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992513357001;105945;RECICLADORA DE PLASTICOS RECIPLASTI A;RECIPLASTICOS;Persona Jurídica;Ecuador;Guayaquil;KM 95 VIA A DAULE CALLE PALMERAS Y CASUARINAS;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;DESPERDICIO;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""RECICLADORA DE PLASTICOS RECIPLASTI A"",""UF_CRM_1776975260377"":""992513357001"",""UF_CRM_1775659830623"":105945,""UF_CRM_1776975317778"":""RECIPLASTICOS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""KM 95 VIA A DAULE CALLE PALMERAS Y CASUARINAS"",""REG_ADDRESS"":""KM 95 VIA A DAULE CALLE PALMERAS Y CASUARINAS"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992142596001;4695;RECOGRAPH INTERNACIONAL S A;RECOGRAPH INTERNACIONAL;Persona Jurídica;Ecuador;Guayaquil;SEGUNDA 1016 Y 8 CALLEJON 18H NO;;;;;Contado;1;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1727;"{""fields"":{""TITLE"":""RECOGRAPH INTERNACIONAL S A"",""UF_CRM_1776975260377"":""992142596001"",""UF_CRM_1775659830623"":4695,""UF_CRM_1776975317778"":""RECOGRAPH INTERNACIONAL"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""SEGUNDA 1016 Y 8 CALLEJON 18H NO"",""REG_ADDRESS"":""SEGUNDA 1016 Y 8 CALLEJON 18H NO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Contado"",""UF_CRM_1778147067001"":""1.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1727"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
993123080001;119668;RECTIFICADORA DE TANQUES KAISER RECTKA SA;RECTKA;Persona Jurídica;Ecuador;Guayaquil;GUAYAS / GUAYAQUIL / TARQUI / SOLAR 1;;;;;Contado;1;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1727;"{""fields"":{""TITLE"":""RECTIFICADORA DE TANQUES KAISER RECTKA SA"",""UF_CRM_1776975260377"":""993123080001"",""UF_CRM_1775659830623"":119668,""UF_CRM_1776975317778"":""RECTKA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""GUAYAS / GUAYAQUIL / TARQUI / SOLAR 1"",""REG_ADDRESS"":""GUAYAS / GUAYAQUIL / TARQUI / SOLAR 1"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Contado"",""UF_CRM_1778147067001"":""1.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1727"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20172955518;1511507;RECURSOS INTEGRADOS SAC;RECURSOS INTEGRADOS;Persona Jurídica;Perú;Lima;CALLAS MIMOSAS NRO 121 URB LA CAPITANA;;;;;;;;;Contado;1;;;Riesgo de cobro muy alto;VEGET. Y OTROS ALIM.;;1715;1854;3690;1709;1721;"{""fields"":{""TITLE"":""RECURSOS INTEGRADOS SAC"",""UF_CRM_1776975260377"":""20172955518"",""UF_CRM_1775659830623"":1511507,""UF_CRM_1776975317778"":""RECURSOS INTEGRADOS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""CALLAS MIMOSAS NRO 121 URB LA CAPITANA"",""REG_ADDRESS"":""CALLAS MIMOSAS NRO 121 URB LA CAPITANA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro muy alto"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992291877001;13880;RECICLAJES INTERNACIONALES RECYNTER;RECYNTER;Persona Jurídica;Ecuador;Guayaquil;LAURELES  HIGUERILLA;;;;;Contado;1;;;;;;;Riesgo de cobro bajo;DESPERDICIO;;1715;1834;3906;1711;1727;"{""fields"":{""TITLE"":""RECICLAJES INTERNACIONALES RECYNTER"",""UF_CRM_1776975260377"":""992291877001"",""UF_CRM_1775659830623"":13880,""UF_CRM_1776975317778"":""RECYNTER"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""LAURELES  HIGUERILLA"",""REG_ADDRESS"":""LAURELES  HIGUERILLA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Contado"",""UF_CRM_1778147067001"":""1.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1727"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
